Family,fishbase,ID,longitude,latitude
Curimatidae,Cyphocharax voga,red_06619,-49.204167,-28.3125
Curimatidae,Cyphocharax voga,red_01275,-50.900002,-29.833334
Curimatidae,Cyphocharax voga,red_07587,-54.306028,-28.407687
Curimatidae,Cyphocharax voga,red_06745,-51.004167,-29.504167
Curimatidae,Cyphocharax voga,red_06248,-52.454167,-28.795833
Curimatidae,Cyphocharax voga,red_02729,-50.442861,-28.161389
Curimatidae,Cyphocharax voga,Gbif_1705732999,-52.234444,-29.3175
Curimatidae,Cyphocharax voga,red_06252,-55.4125,-29.645833
Curimatidae,Cyphocharax voga,red_06256,-51.884998,-29.169445
Curimatidae,Cyphocharax voga,Vernet_03450,-57.72897,-32.9187
Curimatidae,Cyphocharax voga,red_06430,-52.520833,-30.879167
Curimatidae,Cyphocharax voga,red_07158,-54.995833,-28.104167
Curimatidae,Cyphocharax voga,red_06617,-51.950001,-29.4
Curimatidae,Cyphocharax voga,iDigBio_03981,-57.854167,-31.620833
Curimatidae,Cyphocharax voga,red_06237,-54.695833,-30.9875
Curimatidae,Cyphocharax voga,red_06239,-51.2875,-29.970833
Curimatidae,Cyphocharax voga,red_02194,-54.575,-30.80833
Curimatidae,Cyphocharax voga,red_01272,-51.154167,-29.754167
Curimatidae,Cyphocharax voga,red_07151,-52.737778,-27.563889
Curimatidae,Cyphocharax voga,Gbif_666729170,-54.280231,-33.294415
Curimatidae,Cyphocharax voga,red_07145,-52.904167,-30.5375
Curimatidae,Cyphocharax voga,red_01278,-53.520833,-32.1375
Curimatidae,Cyphocharax voga,Gbif_472656352,-58.983333,-34.8
Curimatidae,Cyphocharax voga,Gbif_3455912209,-60.654167,-32.345833
Curimatidae,Cyphocharax voga,red_01268,-54.981284,-30.296139
Curimatidae,Cyphocharax voga,Vernet_01990,-53.71847,-32.764
Curimatidae,Cyphocharax voga,red_02702,-50.261361,-30.231528
Curimatidae,Cyphocharax voga,red_07120,-51.4375,-30.3875
Curimatidae,Cyphocharax voga,red_06246,-54.929167,-29.954167
Curimatidae,Cyphocharax voga,Vernet_01233,-56.556523,-29.116613
Curimatidae,Cyphocharax voga,Gbif_1705736881,-50.325556,-29.941667
Curimatidae,Cyphocharax voga,Gbif_3864766964,-58.895833,-34.2625
Curimatidae,Cyphocharax voga,red_06416,-53.2875,-32.129167
Curimatidae,Cyphocharax voga,Gbif_1414909109,-59.454162,-34.446083
Curimatidae,Cyphocharax voga,Gbif_1414909149,-59.461167,-34.464357
Curimatidae,Cyphocharax voga,red_05764,-52.5875,-32.4875
Curimatidae,Cyphocharax voga,red_07478,-52.756943,-27.669167
Curimatidae,Cyphocharax voga,Gbif_1705737627,-50.7875,-29.8125
Curimatidae,Cyphocharax voga,red_06429,-51.720833,-29.8625
Curimatidae,Cyphocharax voga,Gbif_472656351,-58.1625,-31.8375
Curimatidae,Cyphocharax voga,red_07153,-53.729167,-31.654167
Curimatidae,Cyphocharax voga,red_06591,-57.5125,-30.1875
Curimatidae,Cyphocharax voga,red_07444,-52.999832,-30.293333
Curimatidae,Cyphocharax voga,red_06610,-51.254167,-29.9375
Curimatidae,Cyphocharax voga,red_07581,-56.6625,-29.420833
Curimatidae,Cyphocharax voga,red_07130,-54.133335,-31.466667
Curimatidae,Cyphocharax voga,iDigBio_00771,-52.179167,-32.145833
Curimatidae,Cyphocharax voga,red_03454,-50.204167,-29.954167
Curimatidae,Cyphocharax voga,red_05762,-50.270833,-29.604167
Curimatidae,Cyphocharax voga,red_05761,-56.595833,-29.1375
Curimatidae,Cyphocharax voga,red_03456,-52.1625,-32.120833
Curimatidae,Cyphocharax voga,red_07469,-50.419544,-29.519564
Curimatidae,Cyphocharax voga,red_01274,-50.779167,-29.545833
Curimatidae,Cyphocharax voga,red_06424,-50.220833,-29.6375
Curimatidae,Cyphocharax voga,red_01443,-47.620833,-24.320833
Curimatidae,Cyphocharax voga,Vernet_02596,-52.3375,-31.7875
Curimatidae,Cyphocharax voga,red_07159,-51.891389,-29.171111
Curimatidae,Cyphocharax voga,red_07445,-52.620833,-30.2375
Curimatidae,Cyphocharax voga,red_05759,-52.329167,-31.779167
Curimatidae,Cyphocharax voga,red_06242,-56.370833,-28.6125
Curimatidae,Cyphocharax voga,red_06855,-53.8875,-28.304167
Curimatidae,Cyphocharax voga,red_06417,-54.996944,-30.3125
Curimatidae,Cyphocharax voga,red_06418,-50.311083,-29.623794
Curimatidae,Cyphocharax voga,red_07464,-53.150002,-29.683332
Curimatidae,Cyphocharax voga,red_06427,-54.4875,-31.470833
Curimatidae,Cyphocharax voga,red_06425,-51.345833,-29.595833
Curimatidae,Cyphocharax voga,Fishnet_07886,-53.3883,-32.588
Curimatidae,Cyphocharax voga,red_03671,-50.170833,-29.9625
Curimatidae,Cyphocharax voga,red_06398,-54.9125,-30.245833
Curimatidae,Cyphocharax voga,Gbif_1268715874,-51.336111,-30.229167
Curimatidae,Cyphocharax voga,red_07466,-50.129167,-29.670833
Curimatidae,Cyphocharax voga,red_05766,-50.229167,-29.870833
Curimatidae,Cyphocharax voga,red_06428,-52.404167,-28.9375
Curimatidae,Cyphocharax voga,red_06587,-51.773888,-30.741667
Curimatidae,Cyphocharax voga,red_06226,-51.433334,-30.4
Curimatidae,Cyphocharax voga,red_03190,-47.84,-24.48
Curimatidae,Cyphocharax voga,red_06235,-55.1375,-29.4625
Curimatidae,Cyphocharax voga,red_06244,-48.940497,-26.721583
Curimatidae,Cyphocharax voga,red_06251,-53.248055,-29.276945
Curimatidae,Cyphocharax voga,Gbif_3350257032,-60.929167,-34.1625
Curimatidae,Cyphocharax voga,red_07141,-51.383335,-29.833334
Curimatidae,Cyphocharax voga,red_05279,-47.8875,-24.7125
Curimatidae,Cyphocharax voga,red_06748,-53.229167,-29.3875
Curimatidae,Cyphocharax voga,red_06260,-51.820833,-30.8125
Curimatidae,Cyphocharax voga,red_00837,-50.745833,-29.795833
Curimatidae,Cyphocharax voga,red_06225,-56.920833,-29.6375
Curimatidae,Cyphocharax voga,red_06550,-56.520833,-31.7125
Curimatidae,Cyphocharax voga,red_05066,-50.9875,-31.295833
Curimatidae,Cyphocharax voga,red_07136,-55.279167,-30.4625
Curimatidae,Cyphocharax voga,red_07134,-52.3125,-29.679167
Curimatidae,Cyphocharax voga,red_07139,-51.4125,-30.7125
Curimatidae,Cyphocharax voga,red_07143,-53.450001,-32.516666
Curimatidae,Cyphocharax voga,red_07148,-53.642776,-27.195
Curimatidae,Cyphocharax voga,red_07149,-53.285831,-29.565001
Curimatidae,Cyphocharax voga,red_06588,-51.756668,-30.73
Curimatidae,Cyphocharax voga,Gbif_3864767194,-60.386698,-33.835728
Curimatidae,Cyphocharax voga,red_03452,-48.904167,-26.145833
Curimatidae,Cyphocharax voga,red_06051,-51.3625,-30.145833
Curimatidae,Cyphocharax voga,red_07144,-52.7375,-29.720833
Curimatidae,Cyphocharax voga,red_07152,-53.480835,-28.640278
Curimatidae,Cyphocharax voga,red_06421,-54.981283,-30.29614
Curimatidae,Cyphocharax voga,red_07150,-56.50639,-30.255833
Curimatidae,Cyphocharax voga,red_06236,-54.6875,-29.570833
Curimatidae,Cyphocharax voga,red_06234,-54.695833,-29.8125
Curimatidae,Cyphocharax voga,red_06409,-54.4875,-31.3625
Curimatidae,Cyphocharax voga,red_06685,-53.666668,-31.483334
Curimatidae,Cyphocharax voga,red_06404,-51.420833,-30.670833
Curimatidae,Cyphocharax voga,red_06247,-56.845833,-29.495833
Curimatidae,Cyphocharax voga,red_06422,-50.533333,-30.733334
Curimatidae,Cyphocharax voga,red_06419,-50.233334,-30.15
Curimatidae,Cyphocharax voga,red_07740,-54.896389,-27.700278
Curimatidae,Cyphocharax voga,red_07132,-51.495833,-30.4375
Curimatidae,Cyphocharax voga,red_06433,-53.7375,-30.7625
Curimatidae,Cyphocharax voga,red_06401,-51.291667,-29.9625
Curimatidae,Cyphocharax voga,red_06684,-54.166668,-31.616667
Curimatidae,Cyphocharax voga,red_06414,-55.162648,-29.871024
Curimatidae,Cyphocharax voga,red_06891,-55.3875,-28.120833
Curimatidae,Cyphocharax voga,red_03641,-52.75,-32.366665
Curimatidae,Cyphocharax voga,red_07125,-53.8375,-29.6875
Curimatidae,Cyphocharax voga,red_06432,-56.829167,-29.4875
Curimatidae,Cyphocharax voga,red_06613,-50.105278,-29.526667
Curimatidae,Cyphocharax voga,red_07127,-50.104167,-29.620833
Curimatidae,Cyphocharax voga,red_06243,-55.1875,-28.454167
Curimatidae,Cyphocharax voga,red_06233,-54.450001,-29.549999
Curimatidae,Cyphocharax voga,red_07161,-52.104167,-31.570833
Curimatidae,Cyphocharax voga,red_06406,-50.1875,-29.695833
Curimatidae,Cyphocharax voga,red_07126,-52.148334,-30.17
Curimatidae,Cyphocharax voga,Gbif_1414909313,-58.1917,-31.2806
Curimatidae,Cyphocharax voga,red_06557,-52.270833,-31.570833
Curimatidae,Cyphocharax voga,red_07146,-51.945208,-31.295526
Curimatidae,Cyphocharax voga,Gbif_3864766516,-60.704167,-32.579167
Curimatidae,Cyphocharax voga,red_06230,-52.266666,-30.883333
Curimatidae,Cyphocharax voga,red_06435,-51.479167,-29.208333
Curimatidae,Cyphocharax voga,red_06405,-51.2375,-29.9125
Curimatidae,Cyphocharax voga,Gbif_1212491441,-50.2125,-29.645833
Curimatidae,Cyphocharax voga,red_06431,-57.720833,-29.729167
Curimatidae,Cyphocharax voga,Gbif_1212491401,-50.7625,-29.754167
Curimatidae,Cyphocharax voga,Gbif_3864767145,-60.1875,-33.304167
Curimatidae,Cyphocharax voga,red_06555,-53.829167,-32.3375
Curimatidae,Curimatopsis cryptica,Gbif_1275214221,-62.9375,0.429167
Curimatidae,Curimatopsis cryptica,Gbif_2481997424,-52.3125,4.4625
Curimatidae,Curimatopsis cryptica,Gbif_1889117472,-58.245833,6.529167
Curimatidae,Curimatopsis cryptica,Gbif_2481998374,-52.1125,4.579167
Curimatidae,Curimatopsis cryptica,iDigBio_02055,-62.853889,-3.914722
Curimatidae,Curimatopsis cryptica,Gbif_2476563285,-53.32092,5.2731
Curimatidae,Curimatopsis cryptica,Gbif_2974113307,-60.7125,-4.170833
Curimatidae,Curimatopsis cryptica,Gbif_3426435247,-53.529167,-1.9875
Curimatidae,Curimatopsis cryptica,Gbif_2476506633,-53.2375,5.2625
Curimatidae,Curimatopsis cryptica,Gbif_2482001783,-53.595833,5.3875
Curimatidae,Curimatopsis cryptica,Fishnet_05253,-58.303749,5.995968
Curimatidae,Curimatopsis cryptica,Gbif_3758409390,-56.129167,4.370833
Curimatidae,Curimatopsis cryptica,Gbif_3847015436,-53.229167,3.920833
Curimatidae,Curimatopsis cryptica,Gbif_1322473891,-67.495833,5.845833
Curimatidae,Curimatopsis cryptica,iDigBio_04645,-58.3625,6.529167
Curimatidae,Curimatopsis cryptica,iDigBio_04486,-58.5625,5.954167
Curimatidae,Curimatopsis cryptica,Gbif_1024539780,-59.796,3.51595
Curimatidae,Curimatopsis cryptica,Fishnet_05569,-58.760278,4.759167
Curimatidae,Curimatopsis cryptica,Vernet_02911,-59.304167,3.754167
Curimatidae,Curimatopsis cryptica,Gbif_1211715573,-58.12499,5.22667
Curimatidae,Curimatopsis cryptica,Gbif_2481928832,-53.679167,5.370833
Curimatidae,Curimatopsis cryptica,Gbif_3758412314,-55.320833,4.504167
Curimatidae,Curimatopsis cryptica,iDigBio_02416,-59.4338,3.86947
Curimatidae,Curimatopsis cryptica,Gbif_1275210179,-60.254167,-4.954167
Curimatidae,Curimatopsis cryptica,red_00268,-58.809356,4.79521
Curimatidae,Curimatopsis cryptica,red_05587,-64.613052,0.562654
Curimatidae,Curimatopsis cryptica,red_08935,-59.4125,3.745833
Curimatidae,Curimatopsis cryptica,Gbif_1211713063,-59.554167,3.670833
Curimatidae,Curimatopsis cryptica,Fishnet_05585,-58.795833,4.804167
Curimatidae,Curimatopsis cryptica,Vernet_02925,-59.620833,3.720833
Curimatidae,Curimatopsis cryptica,Gbif_2476592661,-52.5625,3.945833
Curimatidae,Curimatopsis cryptica,Gbif_1275206173,-58.954167,-3.4875
Curimatidae,Curimatopsis cryptica,red_03312,-54.354167,-2.595833
Curimatidae,Curimatopsis cryptica,red_05585,-56.8375,-1.3375
Curimatidae,Curimatopsis cryptica,red_08332,-59.775,3.441667
Curimatidae,Curimatopsis cryptica,Gbif_1211691282,-58.7875,4.754167
Curimatidae,Curimatopsis cryptica,Gbif_2481999649,-52.420833,4.9125
Curimatidae,Curimatopsis cryptica,Gbif_1211694242,-58.929167,7.654167
Curimatidae,Curimatopsis cryptica,red_05598,-55.245833,-3.004167
Curimatidae,Curimatopsis cryptica,Gbif_2481930052,-52.2625,4.704167
Curimatidae,Curimatopsis cryptica,red_01106,-58.320833,-2.754167
Curimatidae,Curimatopsis cryptica,Vernet_03575,-58.9625,5.2625
Curimatidae,Curimatopsis cryptica,iDigBio_03995,-59.4875,3.6625
Curimatidae,Curimatopsis cryptica,red_01115,-60.645833,-3.2875
Curimatidae,Curimatopsis cryptica,Fishnet_09904,-57.93194,6.62583
Curimatidae,Curimatopsis cryptica,Vernet_03485,-58.845833,4.920833
Curimatidae,Curimatopsis cryptica,Gbif_1837455298,-61.845833,1.704167
Curimatidae,Curimatopsis cryptica,iDigBio_01803,-58.554029,5.980685
Curimatidae,Curimatopsis cryptica,Gbif_3758406529,-55.154167,4.495833
Curimatidae,Curimatopsis cryptica,Vernet_01186,-62.2875,-1.904167
Curimatidae,Curimatopsis cryptica,Gbif_3394059287,-68.120833,3.9375
Curimatidae,Curimatopsis cryptica,Vernet_04293,-59.1625,5.2875
Curimatidae,Curimatopsis cryptica,Gbif_1211713167,-59.679167,3.620833
Curimatidae,Curimatopsis cryptica,Gbif_2481929669,-52.3,4.56
Curimatidae,Curimatopsis cryptica,Fishnet_05567,-58.7125,4.754167
Curimatidae,Curimatopsis cryptica,Gbif_188811731,-52.2125,4.5125
Curimatidae,Curimatopsis cryptica,Gbif_1705740362,-59.4875,-1.9625
Curimatidae,Curimatopsis cryptica,Fishnet_05537,-54.429167,4.654167
Curimatidae,Curimatopsis cryptica,red_00159,-59.104167,3.9125
Curimatidae,Curimatopsis cryptica,red_05588,-63.5375,0.495833
Curimatidae,Curimatopsis cryptica,Vernet_02946,-58.220833,6.504167
Curimatidae,Curimatopsis cryptica,Gbif_1949735117,-54.860833,-2.541389
Curimatidae,Curimatopsis cryptica,red_02438,-60.9442,-2.62139
Curimatidae,Curimatopsis cryptica,red_01105,-60.966667,3.466667
Curimatidae,Curimatopsis cryptica,iDigBio_05126,-58.245833,6.679167
Curimatidae,Curimatopsis cryptica,red_01108,-64.716667,-3.366667
Curimatidae,Curimatopsis cryptica,Vernet_03600,-59.1156,5.11905
Curimatidae,Curimatopsis cryptica,red_01104,-64.929167,0.529167
Curimatidae,Curimatopsis cryptica,Gbif_188811733,-52.620833,4.6125
Curimatidae,Curimatopsis cryptica,Gbif_1275212380,-59.104167,-3.995833
Curimatidae,Curimatopsis cryptica,red_01114,-55.209999,5.505
Curimatidae,Curimatopsis cryptica,Gbif_2416580397,-73.370833,3.295833
Curimatidae,Curimatopsis cryptica,Fishnet_05545,-58.683333,4.683333
Curimatidae,Curimatopsis cryptica,Gbif_1275215537,-60.629167,3.420833
Curimatidae,Curimatopsis cryptica,red_08696,-67.125,1.9875
Curimatidae,Curimatopsis cryptica,iDigBio_03256,-61.279167,1.4625
Curimatidae,Curimatopsis cryptica,Gbif_188811739,-53.68333,5.369444
Curimatidae,Curimatopsis cryptica,Gbif_2482001034,-52.995833,5.379167
Curimatidae,Curimatopsis cryptica,Gbif_2481931192,-52.379167,4.479167
Curimatidae,Curimatopsis cryptica,Gbif_1275203114,-55.315278,-3.307778
Curimatidae,Curimatopsis cryptica,iDigBio_02078,-58.6125,4.579167
Curimatidae,Curimatopsis cryptica,Gbif_2416580263,-73.18,3.1
Curimatidae,Curimatopsis cryptica,Gbif_863142898,-57.995833,6.545833
Curimatidae,Curimatopsis cryptica,red_01113,-59.829167,-2.920833
Curimatidae,Curimatopsis cryptica,red_06307,-55.420833,-2.704167
Curimatidae,Curimatopsis cryptica,Gbif_2481972786,-53.695833,5.420833
Curimatidae,Curimatopsis cryptica,Gbif_2482000633,-52.6625,5.154167
Curimatidae,Curimatopsis cryptica,Gbif_2482002164,-53.604167,5.404167
Curimatidae,Curimatopsis cryptica,Gbif_188811737,-53.60278,5.408056
Curimatidae,Curimatopsis cryptica,red_05589,-65.170833,0.529167
Curimatidae,Curimatopsis cryptica,Gbif_3842197306,-52.2875,4.8625
Curimatidae,Curimatopsis cryptica,Fishnet_10117,-59.988552,3.920595
Curimatidae,Curimatopsis cryptica,Gbif_2481929863,-52.329167,4.729167
Curimatidae,Curimatopsis cryptica,Gbif_2854859046,-58.354167,-3.245833
Curimatidae,Curimatopsis cryptica,red_02436,-62.929167,0.9625
Curimatidae,Curimatopsis cryptica,Gbif_3310474959,-52.429167,4.8875
Curimatidae,Curimatopsis cryptica,red_05599,-55.345833,-3.5875
Curimatidae,Curimatopsis cryptica,red_04551,-52.206402,-3.20333
Curimatidae,Curimatopsis cryptica,red_01109,-60.754167,-2.679167
Curimatidae,Curimatopsis cryptica,Gbif_1275202973,-55.1875,-3.279167
Curimatidae,Curimatopsis cryptica,iDigBio_04349,-58.1805,3.36547
Curimatidae,Curimatopsis cryptica,iDigBio_03221,-59.770833,3.445833
Curimatidae,Curimatopsis cryptica,Vernet_00870,-55.215793,5.497864
Curimatidae,Curimatopsis cryptica,Vernet_02038,-58.849167,4.821389
Curimatidae,Curimatopsis cryptica,Fishnet_05560,-58.7,4.733333
Curimatidae,Curimatopsis cryptica,red_06124,-51.654167,0.929167
Curimatidae,Curimatopsis cryptica,Gbif_1416658496,-58.254167,-3.870833
Curimatidae,Curimatopsis cryptica,Gbif_2476508629,-52.770833,4.9375
Curimatidae,Curimatopsis cryptica,Gbif_1949734543,-57.220833,-1.7625
Curimatidae,Curimatopsis cryptica,Gbif_188811735,-53.6625,5.404167
Curimatidae,Curimatopsis cryptica,red_01103,-64.870456,0.545506
Curimatidae,Curimatopsis cryptica,Gbif_3310640506,-52.72843,5.15243
Curimatidae,Curimatopsis cryptica,Gbif_188811727,-52.291667,4.5625
Curimatidae,Curimatopsis cryptica,red_05586,-55.900002,-1.766667
Curimatidae,Curimatopsis cryptica,iDigBio_05229,-58.2375,3.520833
Curimatidae,Curimatopsis cryptica,red_02435,-63.1125,-4.879167
Curimatidae,Curimatopsis cryptica,Gbif_1275203159,-55.2125,-3.3625
Curimatidae,Curimatopsis cryptica,Gbif_1275203116,-55.1875,-3.254167
Curimatidae,Curimatopsis cryptica,Gbif_188811744,-52.6875,4.445833
Curimatidae,Curimatopsis cryptica,Gbif_1699617500,-70.995833,0.295833
Curimatidae,Curimatopsis cryptica,Gbif_3394041941,-71.4625,5.945833
Curimatidae,Curimatopsis cryptica,Gbif_188811732,-52.4625,4.4875
Curimatidae,Curimatopsis cryptica,Gbif_666608353,-57.920833,6.620833
Curimatidae,Curimatopsis cryptica,red_01616,-61.120833,1.8125
Curimatidae,Curimatopsis cryptica,Vernet_02034,-58.704167,4.7125
Curimatidae,Curimatopsis cryptica,red_05590,-59.995833,-3.1625
Curimatidae,Curimatopsis cryptica,Gbif_2854857578,-58.639033,-2.836881
Curimatidae,Curimatopsis cryptica,Gbif_4002772691,-58.22058,3.35294
Curimatidae,Curimatopsis cryptica,red_01100,-60.4375,-3.895833
Curimatidae,Curimatopsis cryptica,Gbif_1699617522,-70.2125,0.6125
Curimatidae,Curimatopsis cryptica,Gbif_1932871792,-55.570833,5.5875
Curimatidae,Curimatopsis cryptica,Gbif_3310642894,-52.46494,4.62556
Curimatidae,Curimatopsis cryptica,Fishnet_05554,-58.695833,4.695833
Curimatidae,Curimatopsis cryptica,Gbif_1275196278,-57.711111,-4.489444
Curimatidae,Curimatopsis cryptica,Gbif_188811747,-52.329167,4.479167
Curimatidae,Curimatopsis cryptica,Gbif_188811742,-52.49722,4.5
Curimatidae,Curimatopsis cryptica,Gbif_1275203048,-55.311944,-3.303333
Curimatidae,Curimatopsis cryptica,Gbif_2482032076,-52.704167,4.520833
Curimatidae,Curimatopsis cryptica,red_03313,-55.870833,-1.770833
Curimatidae,Curimatopsis cryptica,Fishnet_05754,-58.245833,6.379167
Curimatidae,Curimatopsis cryptica,iDigBio_04909,-58.304167,3.579167
Curimatidae,Curimatopsis cryptica,Gbif_1275203060,-55.320833,-3.329167
Curimatidae,Curimatopsis cryptica,Gbif_2482035776,-52.375,4.495833
Curimatidae,Curimatopsis cryptica,Gbif_2476589856,-52.5375,4.4625
Curimatidae,Curimatopsis cryptica,Gbif_1416668808,-56.5125,-4.7875
Curimatidae,Curimatopsis cryptica,red_01102,-64.791667,0.195833
Curimatidae,Curimatopsis cryptica,red_03310,-54.950001,-2.5
Curimatidae,Curimatopsis cryptica,Gbif_188811724,-53.6125,5.4125
Curimatidae,Curimatopsis cryptica,red_01112,-60.1875,-3.354167
Curimatidae,Curimatopsis cryptica,Gbif_1275203009,-55.316389,-3.308056
Curimatidae,Curimatopsis cryptica,Gbif_1837453628,-64.9375,0.604167
Curimatidae,Curimatopsis cryptica,Gbif_4002776656,-58.32636,3.66989
Curimatidae,Curimatopsis cryptica,red_03311,-65.470326,0.404167
Curimatidae,Curimatopsis cryptica,Gbif_1932872002,-55.5875,5.670833
Curimatidae,Curimatopsis cryptica,Gbif_2476509633,-52.5125,4.9875
Curimatidae,Curimatopsis cryptica,red_02911,-59.704167,-2.695833
Curimatidae,Curimatopsis cryptica,Gbif_2865016437,-55.23333,-2.80278
Curimatidae,Curimatopsis cryptica,Gbif_1416664750,-55.8625,-3.2375
Curimatidae,Curimatopsis cryptica,red_05594,-60.654167,2.829167
Curimatidae,Curimatopsis cryptica,iDigBio_02420,-59.670833,-2.745833
Curimatidae,Curimatopsis cryptica,red_05593,-57.7125,-3.404167
Curimatidae,Curimatopsis cryptica,Gbif_2481997190,-52.6375,4.4125
Curimatidae,Cyphocharax spilurus,red_03241,-55.833332,-4.2
Curimatidae,Cyphocharax spilurus,Fishnet_03059,-58.554029,5.980685
Curimatidae,Cyphocharax spilurus,Vernet_04311,-59.454892,5.200085
Curimatidae,Cyphocharax spilurus,Vernet_03454,-58.597222,6.183333
Curimatidae,Cyphocharax spilurus,red_03239,-62.929167,0.9625
Curimatidae,Cyphocharax spilurus,Vernet_04341,-59.1625,5.2875
Curimatidae,Cyphocharax spilurus,red_02330,-72.920833,4.745833
Curimatidae,Cyphocharax spilurus,Fishnet_03061,-74.994694,-7.362616
Curimatidae,Cyphocharax spilurus,Fishnet_03067,-58.552484,5.98888
Curimatidae,Cyphocharax spilurus,iDigBio_03395,-66.454167,3.679167
Curimatidae,Cyphocharax spilurus,Fishnet_03060,-67.204167,-13.970833
Curimatidae,Cyphocharax spilurus,iDigBio_05243,-67.6375,5.470833
Curimatidae,Cyphocharax spilurus,iDigBio_00911,-58.5625,5.954167
Curimatidae,Cyphocharax spilurus,Fishnet_05017,-59.737362,3.442519
Curimatidae,Cyphocharax spilurus,Vernet_01100,-47.9875,-1.304167
Curimatidae,Cyphocharax spilurus,Fishnet_03062,-58.908933,5.304058
Curimatidae,Cyphocharax spilurus,red_03242,-60.979167,1.945833
Curimatidae,Cyphocharax spilurus,red_03238,-56.254167,-4.445833
Curimatidae,Cyphocharax spilurus,Fishnet_03139,-71.8625,-3.329167
Curimatidae,Cyphocharax spilurus,iDigBio_00912,-59.354167,3.304167
Curimatidae,Cyphocharax spilurus,Vernet_00399,-67.745833,-2.770833
Curimatidae,Cyphocharax spilurus,red_05520,-51.7125,0.695833
Curimatidae,Cyphocharax spilurus,Vernet_00490,-62.845833,-3.9125
Curimatidae,Cyphocharax spilurus,Vernet_00406,-64.758333,-3.408333
Curimatidae,Cyphocharax spilurus,iDigBio_02047,-73.2875,-3.729167
Curimatidae,Cyphocharax spilurus,Vernet_01669,-58.305723,5.999809
Curimatidae,Cyphocharax spilurus,red_08365,-59.429167,-5.229167
Curimatidae,Cyphocharax spilurus,Fishnet_04854,-60.104167,-3.195833
Curimatidae,Cyphocharax spilurus,Fishnet_03058,-58.279089,6.191447
Curimatidae,Cyphocharax spilurus,Fishnet_03066,-59.404167,5.354167
Curimatidae,Cyphocharax spilurus,iDigBio_04728,-67.554167,8.895833
Curimatidae,Cyphocharax spilurus,iDigBio_04464,-59.795833,3.3625
Curimatidae,Cyphocharax spilurus,Vernet_01050,-59.8625,-3.879167
Curimatidae,Cyphocharax spilurus,iDigBio_04288,-67.595984,5.604456
Curimatidae,Cyphocharax spilurus,Vernet_01694,-70.8875,-12.7875
Curimatidae,Cyphocharax spilurus,Vernet_00402,-66.954167,-2.7375
Curimatidae,Cyphocharax spilurus,Vernet_00942,-59.192336,5.349055
Curimatidae,Cyphocharax spilurus,red_03237,-60.329167,3.4125
Curimatidae,Cyphocharax spilurus,iDigBio_04542,-58.303749,5.995968
Curimatidae,Cyphocharax spilurus,Vernet_04301,-59.2875,3.895833
Curimatidae,Cyphocharax spilurus,Fishnet_03068,-59.144663,5.402816
Curimatidae,Cyphocharax spilurus,red_05516,-64.716667,-3.366667
Curimatidae,Cyphocharax spilurus,red_01038,-49.1125,-5.3625
Curimatidae,Cyphocharax spilurus,red_01879,-51.704167,-3.120833
Curimatidae,Cyphocharax spilurus,Vernet_01095,-59.679167,3.329167
Curimatidae,Cyphocharax spilurus,Fishnet_04836,-57.679167,-2.7875
Curimatidae,Cyphocharax spilurus,red_08121,-55.495833,-1.8375
Curimatidae,Cyphocharax spilurus,red_05519,-63.5375,0.495833
Curimatidae,Cyphocharax spilurus,Fishnet_04922,-60.870833,-3.279167
Curimatidae,Cyphocharax spilurus,iDigBio_04363,-58.845833,5.404167
Curimatidae,Cyphocharax spilurus,Vernet_01091,-61.358333,-3.425
Curimatidae,Cyphocharax spilurus,red_01041,-50.520833,-5.8625
Curimatidae,Cyphocharax spilurus,red_08119,-59.983393,-3.182237
Curimatidae,Cyphocharax spilurus,red_01037,-63.1625,-7.5125
Curimatidae,Cyphocharax spilurus,iDigBio_02885,-60.1125,-3.4875
Curimatidae,Cyphocharax spilurus,Vernet_03124,-67.570833,5.570833
Curimatidae,Cyphocharax spilurus,Fishnet_05002,-58.504167,6.2875
Curimatidae,Cyphocharax spilurus,red_08271,-65.970833,3.245833
Curimatidae,Cyphocharax spilurus,iDigBio_04459,-59.833989,3.448191
Curimatidae,Cyphocharax spilurus,red_01920,-61.254167,1.504167
Curimatidae,Cyphocharax spilurus,red_05518,-66.804167,-2.504167
Curimatidae,Cyphocharax spilurus,Vernet_04366,-58.295833,6.404167
Curimatidae,Cyphocharax spilurus,iDigBio_05116,-67.809296,5.236771
Curimatidae,Curimata vittata,red_01050,-66.970406,-2.983333
Curimatidae,Curimata vittata,red_01049,-67.1125,-2.970833
Curimatidae,Curimata vittata,red_01054,-62.929167,0.9625
Curimatidae,Curimata vittata,Gbif_1416658020,-51.454167,-1.8875
Curimatidae,Curimata vittata,red_01057,-64.716667,-3.366667
Curimatidae,Curimata vittata,Vernet_02961,-66.9625,5.220833
Curimatidae,Curimata vittata,iDigBio_01032,-74.504167,-5.404167
Curimatidae,Curimata vittata,Fishnet_09783,-65.663,-11.631
Curimatidae,Curimata vittata,Fishnet_05583,-58.795833,4.804167
Curimatidae,Curimata vittata,red_01056,-65.2875,0.395833
Curimatidae,Curimata vittata,red_08978,-55.579167,-2.6375
Curimatidae,Curimata vittata,Vernet_03819,-74.5125,-5.3875
Curimatidae,Curimata vittata,red_05535,-59.995833,-3.129167
Curimatidae,Curimata vittata,Vernet_03190,-75.1875,0.2125
Curimatidae,Curimata vittata,red_01048,-56.3625,-14.320833
