Family,species,ID,longitude,latitude,Date,Author,Title,Identifier_ID
Curimatidae,Steindachneri bimaculata,gbifID_1837456258,-70.93625,-4.38461,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1837456258
Curimatidae,Steindachneri bimaculata,gbifID_1275213239,-60.204167,-3.329167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275213239
Curimatidae,Psectrogaster amazonica,gbifID_2973828716,-50.304167,-5.704167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2973828716
Curimatidae,Psectrogaster amazonica,Vernet_00541,-59.795833,-3.220833,http://www.vertnet.org/,VertNet,,http://mczbase.mcz.harvard.edu/guid/MCZ:Ich:91121
Curimatidae,Psectrogaster amazonica,gbifID_1699612048,-69.954167,-4.204167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699612048
Curimatidae,Psectrogaster amazonica,red_04001,-60.6375,-3.220833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_07970,-61.8125,-9.3625,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_07972,-62.374639,-8.664556,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_01412,-64.6625,-7.145833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_05057,-47.483333,-6.616667,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1275191327,-67.866389,-5.905556,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275191327
Curimatidae,Psectrogaster amazonica,red_01411,-70.76667,-8.166667,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Fishnet_04863,-65.954167,-2.5625,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,Vernet_03213,-75.495833,0.554167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=83a72393-8b08-4b96-95c0-1471f70b9187
Curimatidae,Psectrogaster amazonica,gbifID_863120988,-58.5625,-3.770833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:863120988
Curimatidae,Psectrogaster amazonica,red_01414,-51.8625,-15.7125,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Vernet_00661,-73.280267,-3.721248,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp138971-d4578613-6c5c-41e3-89a7-a3bda381343d-2015-5-14
Curimatidae,Psectrogaster amazonica,Fishnet_02284,-74.4625,-5.3375,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,iDigBio_00084,-74.304167,-5.204167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,059F6573-98B3-4B1B-8025-D9D91E88060F
Curimatidae,Psectrogaster amazonica,red_04006,-61.466667,-3.683333,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_00845,-62.945833,-7.745833,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,bb13a780-3034-4e80-aea9-f395201400d3
Curimatidae,Psectrogaster amazonica,Fishnet_03356,-73.2875,-3.729167,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,red_05058,-47.579167,-6.3875,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_01413,-60.283333,-3.416667,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_00475,-60.579167,-5.2125,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,11431c82-a724-477a-a701-aa2665363a9d
Curimatidae,Psectrogaster amazonica,iDigBio_04889,-73.24819,-3.75878,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS144531
Curimatidae,Psectrogaster amazonica,gbifID_624211784,-74.5143,-5.388367,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:624211784
Curimatidae,Psectrogaster amazonica,gbifID_1889087185,-75.15611,-6.912739,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889087185
Curimatidae,Psectrogaster amazonica,red_07608,-50.620833,-13.6375,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Fishnet_04860,-67.745833,-2.770833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,iDigBio_00818,-55.4625,-2.170833,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,0e95b439-3771-4ba4-b925-fc364a4dc284
Curimatidae,Psectrogaster amazonica,gbifID_1699612047,-69.946982,-4.224876,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699612047
Curimatidae,Psectrogaster amazonica,iDigBio_03432,-69.954167,-4.145833,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,URI:catalog:ROM:Ichthyology:54966
Curimatidae,Psectrogaster amazonica,red_08314,-69.729167,-4.229167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_08313,-70.2875,-4.3625,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Vernet_02456,-74.504167,-5.404167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/uf/fish?id=ca49a51b-d2a7-4c1e-8ced-aa52b5bbd7f5
Curimatidae,Psectrogaster amazonica,red_01410,-60.754167,-2.679167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02990,-63.1125,-4.879167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_00085,-73.2454,-3.764291,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS55014
Curimatidae,Psectrogaster amazonica,red_01404,-66.804167,-2.504167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Vernet_01060,-55.495833,-1.8375,http://www.vertnet.org/,VertNet,,http://mczbase.mcz.harvard.edu/guid/MCZ:Ich:20328
Curimatidae,Psectrogaster amazonica,red_01409,-62.1125,-10.195833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1699606968,-69.95795,-4.202173,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699606968
Curimatidae,Psectrogaster amazonica,red_04002,-47.4375,-6.5625,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_03594,-60.904167,3.554167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_863134733,-59.8625,-3.879167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:863134733
Curimatidae,Psectrogaster amazonica,red_02991,-66.895833,-4.8875,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_08315,-63.1375,-4.145833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Vernet_02446,-54.845833,-2.179167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/uf/fish?id=be5d4c4d-2c17-4b06-9097-a690996f7281
Curimatidae,Psectrogaster amazonica,red_04005,-50.579167,-10.579167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_3867507556,-62.201861,-8.837194,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3867507556
Curimatidae,Psectrogaster amazonica,red_01405,-49.920833,-12.745833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Fishnet_03353,-76.920833,-1.3875,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,gbifID_1699612053,-69.954167,-4.2125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699612053
Curimatidae,Psectrogaster amazonica,red_08732,-69,-9.33,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_01415,-72.7625,-8.945833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_04004,-49.6875,-3.745833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1949736628,-49.720833,-5.670833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1949736628
Curimatidae,Psectrogaster amazonica,red_01406,-50.9875,-14.370833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_2973828729,-50.304722,-5.668611,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2973828729
Curimatidae,Psectrogaster amazonica,iDigBio_03225,-60.305306,-3.523587,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP159539_74047D3C-8AAD-417C-9858-D4AFA97BECC9_2015-5-14
Curimatidae,Psectrogaster amazonica,gbifID_1699613887,-70.254167,-3.820833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699613887
Curimatidae,Psectrogaster amazonica,iDigBio_03561,-74.5125,-5.3875,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,B7E1CCEE-2286-4DE3-8877-EA3A9096783B
Curimatidae,Psectrogaster amazonica,Fishnet_05423,-73.7625,-4.920833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,red_06266,-50.8125,-15.2625,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_863121846,-52.8625,-11.9125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:863121846
Curimatidae,Psectrogaster amazonica,Vernet_03242,-75.495833,-1.395833,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=9e420c6f-d28b-40ad-bdb5-93ba96a9ab72
Curimatidae,Psectrogaster amazonica,red_07582,-63.695833,-9.945833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_03584,-69.879167,-11.479167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_863121006,-67.970833,-3.129167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:863121006
Curimatidae,Psectrogaster amazonica,gbifID_1889116736,-60.429167,-3.254167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889116736
Curimatidae,Psectrogaster amazonica,gbifID_624211795,-74.504167,-5.2875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:624211795
Curimatidae,Psectrogaster amazonica,iDigBio_02056,-67.29,-5.440278,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,0864785a-92db-4a43-b977-5de9088dee89
Curimatidae,Psectrogaster amazonica,gbifID_189271832,-50.6,-13.25,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:189271832
Curimatidae,Psectrogaster amazonica,iDigBio_01779,-71.820833,-3.345833,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:catalog:CAS:SU(ICH):36905
Curimatidae,Psectrogaster amazonica,red_07638,-48.3875,-6.1375,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_08312,-68.929167,-3.570833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_06912,-50.570833,-13.220833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1889116756,-60.3625,-3.820833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1889116756
Curimatidae,Psectrogaster amazonica,iDigBio_05179,-74.504167,-4.9125,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,3dc8c30a-32d8-4931-ba1c-df6115c4f5d2
Curimatidae,Psectrogaster amazonica,gbifID_189271831,-70.254167,-7.5125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:189271831
Curimatidae,Psectrogaster amazonica,iDigBio_01190,-60.26564,-3.411701,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP159521_C6B6CDBA-8BA8-45A3-A30A-B5180AF41C30_2015-5-14
Curimatidae,Psectrogaster amazonica,gbifID_1275189005,-63.880833,-3.861667,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275189005
Curimatidae,Psectrogaster amazonica,red_06264,-68.179167,-10.454167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_01691,-64.120833,-3.754167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,d1e92d17-0920-4398-a1ee-19377f9a0248
Curimatidae,Psectrogaster amazonica,red_01408,-70.533333,-3.916667,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_06265,-51.52691,-9.83971,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_01399,-51.895701,-14.928686,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_08082,-60.104167,-3.195833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Vernet_03083,-74.8625,-5.295833,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=10a5d9c0-5c6c-4b57-ae99-8b169f46fcf2
Curimatidae,Psectrogaster amazonica,red_01403,-62.670833,-3.854167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_3867513967,-61.356111,-5.868333,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3867513967
Curimatidae,Psectrogaster amazonica,gbifID_2973828748,-50.445,-5.613056,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2973828748
Curimatidae,Psectrogaster amazonica,Fishnet_03877,-73.295833,-3.7375,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,red_02674,-50.607778,-13.276389,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_07272,-51.831111,-16.551667,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Fishnet_00455,-76.954167,0.4375,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,Fishnet_03462,-76.0875,0.420833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,gbifID_1275189775,-69.188333,-7.881944,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275189775
Curimatidae,Psectrogaster amazonica,iDigBio_03796,-66.605562,-14.93755,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS144653
Curimatidae,Psectrogaster amazonica,red_02655,-48.529167,-11.279167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1837454762,-65.4375,-9.679167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1837454762
Curimatidae,Psectrogaster amazonica,gbifID_1571750835,-70.454167,-3.795833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1571750835
Curimatidae,Psectrogaster amazonica,red_01398,-60.1875,-3.354167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_04000,-66.789036,-2.746066,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_01401,-59.829167,-2.920833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_03151,-73.24911,-3.7654,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS144757
Curimatidae,Psectrogaster amazonica,Fishnet_03355,-73.170833,-3.7625,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,red_08003,-59.395833,-3.2625,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Vernet_04135,-72.6625,-7.6375,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/zuec/zuec-pis?id=bra-unicamp-zuec-pis-0000000420
Curimatidae,Psectrogaster amazonica,gbifID_189271830,-62.404167,-7.279167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:189271830
Curimatidae,Psectrogaster amazonica,red_05892,-50.604167,-13.345833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Fishnet_04846,-64.758333,-3.408333,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,red_03636,-46.845833,-13.6125,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1837454841,-65.298611,-9.509167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1837454841
Curimatidae,Psectrogaster amazonica,iDigBio_00187,-62.333611,-6.710556,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,d88a9352-6ffa-44f9-b7c0-cccd1d280d7e
Curimatidae,Psectrogaster amazonica,red_05890,-48.295833,-6.1125,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_00390,-66.2125,-14.7875,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS37078
Curimatidae,Psectrogaster amazonica,iDigBio_02129,-62.870833,-7.1125,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,cc71ef91-785c-4de5-9119-cd10cf1a5407
Curimatidae,Psectrogaster amazonica,gbifID_1275212309,-56.885556,-1.331111,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275212309
Curimatidae,Psectrogaster amazonica,Vernet_03232,-74.1667,-4.8333,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=93dbae73-a587-4d79-b23f-94411dc69143
Curimatidae,Psectrogaster amazonica,gbifID_1275191264,-67.479167,-5.504167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275191264
Curimatidae,Psectrogaster amazonica,red_02712,-50.545833,-13.4375,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_03016,-62.929167,-7.7625,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,895d79a2-e894-45fc-9a33-a7fe67d70f8b
Curimatidae,Psectrogaster amazonica,red_01400,-61.4625,-3.704167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_05125,-48.362778,-9.754722,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1571750864,-70.6875,-3.7875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1571750864
Curimatidae,Psectrogaster amazonica,gbifID_1275185996,-50.161389,-9.720556,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275185996
Curimatidae,Psectrogaster amazonica,red_07273,-51.3225,-15.934444,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1275203350,-62.9875,-4.995833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275203350
Curimatidae,Psectrogaster amazonica,gbifID_1275203492,-63.4375,-5.479167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275203492
Curimatidae,Psectrogaster amazonica,gbifID_1699604717,-69.951367,-4.200067,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699604717
Curimatidae,Psectrogaster amazonica,red_01719,-47.500371,-14.429145,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Fishnet_03144,-71.8625,-3.329167,https://fishnet2.net/,FishNet 2,,
Curimatidae,Psectrogaster amazonica,red_06667,-64.845833,-3.370833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_07199,-59.1125,-3.229167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_07269,-50.5875,-13.2375,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1699616846,-70.412852,-3.802734,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699616846
Curimatidae,Psectrogaster amazonica,gbifID_1699614599,-69.945833,-4.129167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699614599
Curimatidae,Psectrogaster amazonica,red_05126,-48.168722,-13.300722,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_2973824497,-54.366111,-1.610556,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2973824497
Curimatidae,Psectrogaster amazonica,gbifID_1275180164,-63.470833,-8.745833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275180164
Curimatidae,Psectrogaster amazonica,gbifID_1024557391,-72.854167,-3.454167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024557391
Curimatidae,Psectrogaster amazonica,gbifID_1837456575,-70.2625,-4.3705,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1837456575
Curimatidae,Psectrogaster amazonica,red_02638,-63.195833,-5.629167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Vernet_02734,-72.679167,-7.654167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/zuec/zuec-pis?id=bra-unicamp-zuec-pis-0000000410
Curimatidae,Psectrogaster amazonica,red_04271,-47.370833,-13.270833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02657,-48.529167,-11.1125,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02658,-48.654167,-11.8375,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1699609671,-76.204595,1.420326,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699609671
Curimatidae,Psectrogaster amazonica,red_07270,-67.7875,-3.1125,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_2973830838,-55.145833,-2.104167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2973830838
Curimatidae,Psectrogaster amazonica,gbifID_3394043628,-69.979167,-3.1125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394043628
Curimatidae,Psectrogaster amazonica,red_04853,-72.7875,-8.945833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_01720,-70.329167,-4.3375,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_3394039033,-69.940556,-4.215278,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394039033
Curimatidae,Psectrogaster amazonica,red_00815,-48.420833,-10.720833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02993,-61.304167,-5.820833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_01710,-55.870833,-1.770833,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_03620,-49.650002,-4.566667,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02659,-48.365556,-9.750556,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02996,-60.2875,-3.104167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1275191273,-67.485833,-5.538333,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275191273
Curimatidae,Psectrogaster amazonica,gbifID_1275200266,-58.916667,-3.616111,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275200266
Curimatidae,Psectrogaster amazonica,gbifID_1275213349,-61.427389,-3.822444,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275213349
Curimatidae,Psectrogaster amazonica,red_02634,-49.970833,-9.279167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02636,-63.1375,-7.5125,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,iDigBio_01383,-61.6875,-6.629167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,1fdd2042-2226-42b3-ac97-8610ada60ea3
Curimatidae,Psectrogaster amazonica,gbifID_1699616876,-70.379167,-3.779167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699616876
Curimatidae,Psectrogaster amazonica,gbifID_3867513395,-58.995833,-3.2375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3867513395
Curimatidae,Psectrogaster amazonica,red_00816,-63.3875,-8.304167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1416659604,-49.279167,-5.3375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1416659604
Curimatidae,Psectrogaster amazonica,gbifID_1305954741,-60.82936,1.43216,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1305954741
Curimatidae,Psectrogaster amazonica,gbifID_3348929419,-71.220833,-3.179167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3348929419
Curimatidae,Psectrogaster amazonica,gbifID_1837454705,-64.7125,-9.3125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1837454705
Curimatidae,Psectrogaster amazonica,gbifID_3005531391,-74.954167,0.904167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3005531391
Curimatidae,Psectrogaster amazonica,gbifID_1275212433,-59.945833,-3.970833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1275212433
Curimatidae,Psectrogaster amazonica,red_04015,-72.695833,-8.9875,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,Vernet_00466,-66.954167,-2.7375,http://www.vertnet.org/,VertNet,,http://mczbase.mcz.harvard.edu/guid/MCZ:Ich:20299
Curimatidae,Psectrogaster amazonica,gbifID_1837456067,-70.845833,-4.245833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1837456067
Curimatidae,Psectrogaster amazonica,red_04014,-72.395833,-9.354167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,red_02656,-48.495833,-11.204167,https://specieslink.net/,speciesLink,,
Curimatidae,Psectrogaster amazonica,gbifID_1699614746,-74.779738,0.213304,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699614746
